ID,Label,Weight
黛玉,黛玉,1029
宝玉,宝玉,3748
元春,元春,16
迎春,迎春,140
探春,探春,432
惜春,惜春,194
李纨,李纨,361
宝钗,宝钗,789
秦氏,秦氏,67
凤姐,凤姐,1196
妙玉,妙玉,146
湘云,湘云,324
巧姐,巧姐,48
