ID	 景点名称	地区	省/直辖市
CN10101010001A	北京明城墙遗址公园	北京	北京
CN10101010002A	北京市规划展览馆	北京	北京
CN10101010003A	明城墙遗址公园	北京	北京
CN10101010004A	天坛公园	北京	北京
CN10101010005A	南锣鼓巷	北京	北京
CN10101010006A	北京国子监	北京	北京
CN10101010007A	北京孔庙	北京	北京
CN10101010008A	月坛公园	北京	北京
CN10101010009A	中国地质博物馆	北京	北京
CN10101010010A	北海公园	北京	北京
CN10101010011A	北京海洋馆	北京	北京
CN10101010012A	景山公园	北京	北京
CN10101010013A	什刹海	北京	北京
CN10101010014A	首都博物馆	北京	北京
CN10101010015A	元大都城垣遗址公园	北京	北京
CN10101010016A	中山公园	北京	北京
CN10101010017A	恭王府	北京	北京
CN10101010018A	故宫博物院	北京	北京
CN10101010019A	北京湖广会馆	北京	北京
CN10101010020A	湖广会馆大戏楼	北京	北京
CN10101010021A	老舍茶馆	北京	北京
CN10101020001A	百望山森林公园	北京	北京
CN10101020002A	北京鹫峰国家森林公园	北京	北京
CN10101020003A	北京天文馆	北京	北京
CN10101020004A	锦绣大地农业观光园区	北京	北京
CN10101020005A	太平洋汉海海底世界	北京	北京
CN10101020006A	北京动物园	北京	北京
CN10101020007A	北京植物园	北京	北京
CN10101020008A	凤凰岭自然风景区公园	北京	北京
CN10101020009A	香山公园	北京	北京
CN10101020010A	玉渊潭公园	北京	北京
CN10101020011A	圆明园遗址公园	北京	北京
CN10101020012A	中国科学院植物研究所北京植物园	北京	北京
CN10101020013A	中央电视塔	北京	北京
CN10101020014A	紫竹院公园	北京	北京
CN10101020015A	颐和园	北京	北京
CN10101030001A	红领巾公园	北京	北京
CN10101030002A	日坛公园	北京	北京
CN10101030003A	团结湖公园	北京	北京
CN10101030004A	北京欢乐谷	北京	北京
CN10101030005A	北京中华民族博物院	北京	北京
CN10101030006A	朝阳公园	北京	北京
CN10101030007A	蟹岛绿色生态度假村	北京	北京
CN10101030008A	中国紫檀博物馆	北京	北京
CN10101030009A	中华民族园	北京	北京
CN10101030010A	奥林匹克森林公园	北京	北京
CN10101030011A	北京奥林匹克公园	北京	北京
CN10101030012A	国家体育场	北京	北京
CN10101040001A	汉石桥湿地自然保护区	北京	北京
CN10101050001A	北京生存岛实践基地	北京	北京
CN10101050002A	黄花城水长城	北京	北京
CN10101050003A	响水湖长城自然风景区	北京	北京
CN10101050004A	幽谷神潭	北京	北京
CN10101050005A	云蒙山国家森林公园	北京	北京
CN10101050006A	红螺寺	北京	北京
CN10101050007A	青龙峡	北京	北京
CN10101050008A	雁栖湖	北京	北京
CN10101050009A	慕田峪长城	北京	北京
CN10101060001A	韩美林艺术馆	北京	北京
CN10101060002A	中国民兵武器装备陈列馆	北京	北京
CN10101070001A	沟崖自然风景区	北京	北京
CN10101070002A	蟒山国家森林公园	北京	北京
CN10101070003A	棋盘山景区	北京	北京
CN10101070004A	十三陵明皇蜡像宫	北京	北京
CN10101070005A	居庸关长城	北京	北京
CN10101070006A	龙脉温泉度假村	北京	北京
CN10101070007A	天龙源温泉家园	北京	北京
CN10101070008A	温都水城	北京	北京
CN10101070009A	小汤山科技农业示范园	北京	北京
CN10101070010A	银山塔林风景区	北京	北京
CN10101070011A	中国航空博物馆	北京	北京
CN10101070012A	明十三陵	北京	北京
CN10101080001A	八达岭温泉度假村	北京	北京
CN10101080002A	八达岭野生动物世界	北京	北京
CN10101080003A	北京八达岭国家森林公园	北京	北京
CN10101080004A	北京市古崖居风景名胜区	北京	北京
CN10101080005A	松山森林景区	北京	北京
CN10101080006A	八达岭水关长城	北京	北京
CN10101080007A	龙庆峡风景区	北京	北京
CN10101080008A	延庆硅化木国家地质公园	北京	北京
CN10101080009A	八达岭长城	北京	北京
CN10101080010A	八达岭古长城景区	北京	北京
CN10101090001A	大观园	北京	北京
CN10101090002A	青龙湖公园	北京	北京
CN10101090003A	中国人民抗日战争纪念雕塑园	北京	北京
CN10101090004A	北宫森林公园	北京	北京
CN10101090005A	北京南宫旅游景区	北京	北京
CN10101090006A	戒台寺	北京	北京
CN10101090007A	龙潭公园	北京	北京
CN10101090008A	世界公园	北京	北京
CN10101090009A	陶然亭公园	北京	北京
CN10101090010A	中国人民抗日战争纪念馆	北京	北京
CN10101100001A	八大处公园	北京	北京
CN10101100002A	北京石景山游乐园	北京	北京
CN10101110001A	北京南海子麋鹿苑博物馆	北京	北京
CN10101110002A	中华文化园	北京	北京
CN10101110003A	北京野生动物园	北京	北京
CN10101120001A	韩村河旅游景村	北京	北京
CN10101120002A	京辉高尔夫俱乐部	北京	北京
CN10101120003A	上方山国家森林公园	北京	北京
CN10101120004A	仙栖洞	北京	北京
CN10101120005A	圣莲山风景区	北京	北京
CN10101120006A	十渡自然风景区	北京	北京
CN10101120007A	石花洞风景区	北京	北京
CN10101120008A	云居寺	北京	北京
CN10101120009A	周口店遗址	北京	北京
CN10101130001A	白龙潭风景区	北京	北京
CN10101130002A	清凉谷风景区	北京	北京
CN10101130003A	首云国家矿山公园	北京	北京
CN10101130004A	云峰山自然风景区	北京	北京
CN10101130005A	北京张裕爱斐堡国际酒庄	北京	北京
CN10101130006A	黑龙潭自然风景区	北京	北京
CN10101130007A	司马台长城游览区	北京	北京
CN10101130008A	桃源仙谷	北京	北京
CN10101130009A	张裕爱斐堡国际酒庄	北京	北京
CN10101140001A	黄芩仙谷	北京	北京
