city,time,wea,tem,wind,wind_level
长白山国家级自然保护区,周一（30日）,多云转晴,13℃/0℃,西南风转南风,<3级
长白山国家级自然保护区,周二（1日）,多云,11℃/0℃,西风转西南风,<3级
长白山国家级自然保护区,周三（2日）,多云转雪,11℃/-8℃,西风转西北风,<3级
长白山国家级自然保护区,周四（3日）,雪转阴,0℃/-11℃,北风转东南风,<3级
长白山国家级自然保护区,周五（4日）,多云转晴,5℃/-6℃,西风转南风,<3级
长白山国家级自然保护区,周六（5日）,多云转阴,2℃/-6℃,北风转东风,<3级
长白山国家级自然保护区,周日（6日）,阴转多云,4℃/-8℃,北风转西南风,<3级
长白山国家级自然保护区,周一（7日）,多云,3℃/-11℃,西北风转北风,<3级
九寨沟风景区,周一（30日）,多云转阴,20℃/6℃,东南风转西风,<3级
九寨沟风景区,周二（1日）,雨,20℃/7℃,东风转东南风,<3级
九寨沟风景区,周三（2日）,雨,17℃/8℃,东南风转东北风,<3级
九寨沟风景区,周四（3日）,雨转阴,16℃/9℃,东南风转南风,<3级
九寨沟风景区,周五（4日）,雨,18℃/10℃,南风转东南风,<3级
九寨沟风景区,周六（5日）,阴转雨,15℃/9℃,东南风转东风,<3级
九寨沟风景区,周日（6日）,雨,15℃/10℃,东风,<3级
九寨沟风景区,周一（7日）,雨,13℃/7℃,东南风转东风,<3级
丽江古城,周一（30日）,雨,21℃/9℃,西南风转西风,<3级
丽江古城,周二（1日）,雨转阴,20℃/10℃,西风,<3级
丽江古城,周三（2日）,雨,21℃/9℃,西风,<3级
丽江古城,周四（3日）,雨,22℃/8℃,西南风转西风,<3级
丽江古城,周五（4日）,雨,22℃/10℃,西南风转西风,<3级
丽江古城,周六（5日）,雨,21℃/11℃,西南风转西风,<3级
丽江古城,周日（6日）,雨,21℃/11℃,西南风转西风,<3级
丽江古城,周一（7日）,雨,20℃/11℃,南风转西南风,<3级
武陵源风景名胜区,周一（30日）,晴转阴,29℃/18℃,南风转东北风,<3级
武陵源风景名胜区,周二（1日）,阴转晴,29℃/20℃,西南风转东北风,<3级
武陵源风景名胜区,周三（2日）,多云转雨,30℃/20℃,南风转东风,<3级
武陵源风景名胜区,周四（3日）,雨,28℃/18℃,东北风,<3级
武陵源风景名胜区,周五（4日）,多云转雨,23℃/15℃,东北风,<3级
武陵源风景名胜区,周六（5日）,多云,20℃/14℃,东北风,<3级
武陵源风景名胜区,周日（6日）,多云转雨,16℃/12℃,东风转东北风,<3级
武陵源风景名胜区,周一（7日）,雨,16℃/11℃,东北风,<3级
天涯海角游览区,周一（30日）,雨转多云,29℃/24℃,南风转北风,<3级
天涯海角游览区,周二（1日）,雨转多云,29℃/24℃,南风转北风,<3级
天涯海角游览区,周三（2日）,雨,29℃/24℃,东南风,<3级
天涯海角游览区,周四（3日）,雨转多云,29℃/24℃,东风转东南风,<3级
天涯海角游览区,周五（4日）,雨转多云,28℃/24℃,东风转东南风,<3级
天涯海角游览区,周六（5日）,多云,29℃/24℃,东南风,<3级
天涯海角游览区,周日（6日）,雨,29℃/24℃,东北风,<3级
天涯海角游览区,周一（7日）,雨转多云,28℃/22℃,东风转东北风,<3级
成都大熊猫繁育研究基地,周一（30日）,雨,27℃/21℃,东风转北风,<3级
成都大熊猫繁育研究基地,周二（1日）,雨,26℃/21℃,东风转东北风,<3级
成都大熊猫繁育研究基地,周三（2日）,雨,24℃/19℃,北风,<3级
成都大熊猫繁育研究基地,周四（3日）,雨,22℃/19℃,东风,<3级
成都大熊猫繁育研究基地,周五（4日）,多云转雨,22℃/19℃,东北风转北风,<3级
成都大熊猫繁育研究基地,周六（5日）,雨,21℃/18℃,东北风,<3级
成都大熊猫繁育研究基地,周日（6日）,雨,18℃/16℃,东北风,<3级
成都大熊猫繁育研究基地,周一（7日）,阴,19℃/16℃,东北风,<3级
布达拉宫,周一（30日）,雨,15℃/6℃,西风转南风,<3级
布达拉宫,周二（1日）,雨,15℃/6℃,西南风转南风,<3级
布达拉宫,周三（2日）,雨转阴,15℃/5℃,南风,<3级
布达拉宫,周四（3日）,雨转阴,16℃/5℃,南风,<3级
布达拉宫,周五（4日）,多云,16℃/5℃,南风,<3级
布达拉宫,周六（5日）,多云,16℃/6℃,南风,<3级
布达拉宫,周日（6日）,雨,15℃/6℃,南风,<3级
布达拉宫,周一（7日）,雨,14℃/5℃,南风,<3级
碧海金沙,周一（30日）,晴转多云,25℃/22℃,东风,<3级
碧海金沙,周二（1日）,晴转多云,25℃/22℃,东风转东南风,<3级
